State,Institute
Karnataka,DR.M.V SHETTY INSTITUTE OF TECHNOLOGY
Karnataka,MAHASWAMY COLLEGE OF ENGINEERING
Karnataka,EAST POINT COLLEGE OF ENGINEERING & TECHNOLOGY
Karnataka,EAST POINT COLLEGE OF HIGHER EDUCATION
Karnataka,EAST POINT COLLEGE OF PHARMACY
Karnataka,EAST WEST COLLEGE OF ENGINEERING
Karnataka,EAST WEST COLLEGE OF MANAGEMENT
Karnataka,EAST WEST COLLEGE OF MANAGEMENT (MCA)
Karnataka,EAST WEST COLLEGE OF PHARMACY
Karnataka,EAST WEST INSTITUTE OF TECHNOLOGY
Karnataka,EKALAVYA INSTITUTE OF TECHNOLOGY
Karnataka,ELECTRICAL & INSTRUMENT TRAINING INSTITUTE
Karnataka,ELECTRONIC TRAINING INSTITUTE
Karnataka,"FAROOQIA COLLEGE OF PHARMACY, MYSORE"
Karnataka,G MADEGOWDA INSTITUTE OF TECHNOLOGY (GMIT)
Karnataka,G.T. INSTITUTE OF MANAGEMENT STUDIES AND RESEACH
Karnataka,GARDEN CITY COLLEGE OF SCIENCE AND HOTEL MANAGEMENT
Karnataka,GARDEN CITY COLLEGE OF SCIENCE AND MANAGEMENT STUDIES
Karnataka,GARDEN CITY COLLEGE OF SCIENCE AND MANAGEMENT STUDIES
Karnataka,GAUTHAM COLLEGE OF PHARMACY
Karnataka,GHOUSIA COLLEGE OF ENGINEERING
Karnataka,GIRIJABAI SAIL INSTITUTE OF TECHNOLOGY
Karnataka,GLOBAL ACADEMY OF TECHNOLOGY
Karnataka,GLOBAL BUSINESS SCHOOL
Karnataka,GLOBAL INSTITUTE OF MANAGEMENT SCIENCES
Karnataka,GM INSTITUTE OF TECHNOLOGY
Karnataka,GODUATI ENGINEERING COLLEGE FOR WOMEN
Karnataka,GOPALAN COLLEGE OF ENGINEERING AND MANAGEMENT
Karnataka,GOVENMENT TOOL ROOM AND TRAINIG CENTRE- HOSPET
Karnataka,GOVERNEMENT TOOL ROOM & TRAINING CENTRE -GUNDLUPET
Karnataka,"GOVERNMENT ENGINEERING COLLEGE, HAVERI"
Karnataka,GOVERNMENT COLLEGE OF PHARMACY
Karnataka,GOVERNMENT ENGINEERING COLLEGE
Karnataka,GOVERNMENT ENGINEERING COLLEGE
Karnataka,GOVERNMENT ENGINEERING COLLEGE
Karnataka,GOVERNMENT ENGINEERING COLLEGE RAICHUR
Karnataka,"GOVERNMENT ENGINEERING COLLEGE, CHAMARAJANAGAR"
Karnataka,"GOVERNMENT ENGINEERING COLLEGE, KUSHALNAGAR"
Karnataka,"GOVERNMENT ENGINEERING COLLEGE,KARWAR"
Karnataka,GOVERNMENT FILM AND TELEVISION INSTITUTE
Karnataka,GOVERNMENT FIRST GRADE COLLEGE
Karnataka,GOVERNMENT GR INSTITUTE OF COMMERCIAL PRACTICE
Karnataka,GOVERNMENT INSTITUTE OF PRINTING TECHNOLOGY
Karnataka,GOVERNMENT POLYTECNIC
Karnataka,GOVERNMENT R C COLLEGE OF COMMERCE & MANAGEMENT
Karnataka,GOVERNMENT S. K. S. J. T. INSTITUTE
Karnataka,GOVERNMENT TOOL ROOM & TRAINING CENTRE - HARIHAR
Karnataka,GOVERNMENT TOOL ROOM & TRAINING CENTRE - KANAKAPURA
Karnataka,GOVERNMENT TOOL ROOM & TRAINING CENTRE- KUDALASANGAMA
Karnataka,GOVERNMENT TOOL ROOM AND TRAINING CENTRE
Karnataka,GOVERNMENT TOOL ROOM AND TRAINING CENTRE
Karnataka,GOVERNMENT TOOL ROOM AND TRAINING CENTRE - HUMNABAD
Karnataka,GOVERNMENT TOOL ROOM AND TRAINING CENTRE-HUBLI
Karnataka,GOVERNMENT TOOL ROOM AND TRINING CENTRE-DANDELI
Karnataka,GOVT R C INSTITUTE OF BUSINESS MANAGEMENT
Karnataka,GOVT TOOL ROOM & TRAINING CENTRE- SHIVAMOGGA
Karnataka,GOVT TOOL ROOM & TRG CENTRE - MANGALORE
Karnataka,GOVT TOOL ROOM AND TRAINING CENTRE-KOLAR
Karnataka,"GOVT. ENGINEERING COLLEGE, HASSAN"
Karnataka,GOVT. INSTITUTE OF TEXTILE TECHNOLOGY
Karnataka,GOVT. TOOL ROOM & TRAINING CENTRE - LINGASUGUR
Karnataka,GOVT. TOOL ROOM & TRAINING CENTRE- KADUR
Karnataka,GOVT. TOOL ROOM AND TRAINING CENTRE - BELGAUM
Karnataka,GOVT. TOOLROOM AND TRAINING CENTRE - MADDUR
Karnataka,"GOVT. TOOLROOM AND TRAINING CENTRE,MYSORE"
Karnataka,"GOVT. TOOLROOM AND TRAINING CENTRE,MYSORE"
Karnataka,GOVT.TOOL ROOM & TRAINING CENTRE
Karnataka,GOVT.TOOL ROOM & TRAINING CENTRE- GULBARGA
Karnataka,"GOVT.TOOLROOM AND TRAINING CENTRE,BANGALORE"
Karnataka,GSS INSTITUTE OF TECHNOLOGY
Karnataka,GSSS INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN
Karnataka,"GURU NANAK DEV ENGINEERING COLLEGE, BIDAR"
Karnataka,"PHARMACEUTICAL SCIENCES, GULBARGA, KARNATAKA"
Karnataka,HANAGAL SHRI KUMARESHWAR COLLEGE OF PHARMACY
Karnataka,HARANAHALLI RAMASWAMY INSTITUTE OF HIGHER EDUCATION
Karnataka,HILLSIDE COLLEGE OF PHARMACY AND RESEARCH CENTRE
Karnataka,HILLSIDE INSTITUTE OF MANAGEMENT & ACADEMY
Karnataka,HINDUSTAN ELECTRONICS ACADEMY
Karnataka,HIRASUGAR INSTIUTE OF TECHNOLOGY South-West HKBK COLLEGE OF ENGINEERING
Karnataka,HKE'S SLN COLLEGE OF ENGINEERING
Karnataka,HMS INSTITUTE OF TECHNOLOGY
Karnataka,IMPACT COLLEGE OF ENGINEERING AND APPLIED SCIENCES
Karnataka,INDIAN ACADEMY SCHOOL OF MANAGEMENT STUDIES
Karnataka,INDIAN INSTITUTE OF PLANTATION MANAGEMENT
Karnataka,INDUS BUSINESS ACADEMY
Karnataka,INSTITUTE FOR TECHNOLOGY AND MANAGEMENT
Karnataka,INSTITUTE OF BUSINESS MANAGEMENT AND RESEARCH
Karnataka,INSTITUTE OF EXCELLENCE IN MANAGEMENT SCIENCE
Karnataka,INSTITUTE OF FINANCE & INTERNATIONAL MANAGEMENT
Karnataka,"INSTITUTE OF HEALTH MANAGEMENT RESEARCH, BANGALORE"
Karnataka,INSTITUTE OF MANAGEMENT STUDIES.ILKAL
Karnataka,INFORMATION TECHNOLOGY BANGALORE
Karnataka,INTERNATIONAL SCHOOL OF BUSINESS & MEDIA
Karnataka,INTERNATIONAL SCHOOL OF MANAGEMENT EXCELLENCE
Karnataka,ISBR BUSINESS SCHOOL
Karnataka,"ISLAMIAH INSTITUE OF TECHNOLOGY, BANGALORE"
Karnataka,JAIN ACHARYA GUNDHARNANDI MAHARAJ INSTITUE OF TECHNOLOGY
Karnataka,JAIN COLLEGE OF ENGINEERING
Karnataka,JAIN COLLEGE OF MCA & MBA
Karnataka,JAIN INSTITUTE OF TECHNOLOGY
Karnataka,JAWAHARALAL NEHRU NATIONAL COLLEGE OF ENGINEERING-MCA
Karnataka,JAWAHARLAL NEHRU NATIONAL COLLEGE OF ENGINEERING
Karnataka,JAWAHARLAL NEHRU NATIONAL COLLEGE OF ENGINEERING-MBA
Karnataka,JNANAVIKAS INSTITUTE OF TECHNOLOGY
Karnataka,JSS ACADEMY OF TECHNICAL EDUCATION
Karnataka,JSS COLLEGE OF PHARMACY
Karnataka,JSS.K.H.KABBUR INSTITUTE OF ENGINEERING
Karnataka,JYOTHY INSTITUTE OF TECHNOLOGY
Karnataka,JYOTI NIVAS COLLEGE (MBA)
Karnataka,JYOTI NIVAS COLLEGE (MCA)
Karnataka,K.L.E.INSTITUTE OF TECHNOLOGY
Karnataka,K.L.E.SOCIETY'S COLLEGE OF PHARMACY
Karnataka,"K.L.E'S, S.NIJALINGAPPA COLLEGE"
Karnataka,K.L.S. GOGTE INSTITUTE OF TECHNOLOGY
Karnataka,K.L.S. GOGTE INSTITUTE OF TECHNOLOGY
Karnataka,"K.N.S. INSTITUTE OF TECHNOLOGY, BANGALORE-64"
Karnataka,K.S. SCHOOL OF ENGINEERING AND MANAGEMENT
Karnataka,K.S.INSTITUTE OF TECHNOLOGY
Karnataka,K.V.G.COLLEGE OF ENGINEERING
Karnataka,K.V.G.COLLEGE OF ENGINEERING
Karnataka,KALPATARU INSTITUTE OF TECHNOLOGY
Karnataka,KARAVALI COLLEGE OF HOTEL MANAGEMENT
Karnataka,KARAVALI COLLEGE OF PHARMACY
Karnataka,KARAVALI INSTITUTE OF TECHNOLOGY
Karnataka,"BIDAR (KARNATAKA COLLEGE OF PHARMACY,BIDAR)"
Karnataka,KARNATAKA COLLEGE OF MANAGEMENT
Karnataka,KARNATAKA COLLEGE OF PHARMACY
Karnataka,KARNATAKA INSTITUTE OF LEATRHER TECHNOLOGY
Karnataka,KCT COLLEGE OF PHARMACY GULBARGA
Karnataka,KCT ENGINEERING COLLEGE GULBARGA
Karnataka,KHAJA BANDA NAWAZ COLLEGE OF ENGINEERING
Karnataka,KIRLOSKAR INSTITUTE OF ADVANCED MANAGEMENT STUDIES
Karnataka,"KLE COLLEGE OF M C A, RLS INSTITUTE BELGAUM"
Karnataka,KLE COLLEGE OF PHARMACY
Karnataka,"KLE COLLEGE OF PHARMACY, BELGAUM."
Karnataka,"ENGINEERING AND TECHNOLOGY, BELGAUM"
Karnataka,MANAGEMENT STUDIES AND RESEARCH
Karnataka,KLE SOCIETY'S S NIJALINGAPPA COLLEGE
Karnataka," KLES COLLEGE OF PHARMACY,HUBLI"
Karnataka,KLE'S KLE COLLEGE OF ENGINEERING AND TECHNOLOGY
Karnataka,"KLES'S MCA COURSE, BVB COLLEGE OF ENGG & TECH. CAMPUS, HUBLI"
Karnataka,"KLS INSTT. OF MGT., EDUCATION & RESEARCH"
Karnataka,KLS VISHWANATHRAO DESHPANDE RURAL INSTITUTE OF TECHNOLOGY
Karnataka,KOSHYS INSTITUTE OF MANAGEMENT STUDIES
Karnataka,MANAGEMENT AND TECHNOLOGY (MBA)
Karnataka,MANAGEMENT AND TECHNOLOGY (MCA)
Karnataka,KRUPANIDHI COLLEGE OF PHARMACY
Karnataka,KRUPANIDHI GROUP OF INSTITUTIONS
Karnataka,KVG COLLEGE OF ENGINEERING
Karnataka,LORVEN COLLEGE OF SCIENCE AND MANAGEMENT
Karnataka,LORVEN INTERNATIONAL INSTITUTE OF MANAGEMENT STUDIES
Karnataka,LUQMAN COLLEGE OF PHARMACY
Karnataka,MANAGEMENT ASSOCIATE BHARATIYA VIDYA BHAVAN
Karnataka,M S ENGINEERING COLLEGE
Karnataka,M S RAMAIAH INSTITUTE OF MANAGEMENT
Karnataka, M. N. TECHNICAL INSTITUTE
Karnataka,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY
Karnataka,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MBA PROGRAMME
Karnataka,M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MCA
Karnataka,M.H.GOEL INSTITUTE OF PHARMACY
Karnataka,M.M.U.COLLEGE OF PHARMACY
Karnataka,MAHARAJA INSTITUTE OF TECHNOLOGY MYSORE
Karnataka,MAHARANI'S ARTS AND COMMERCE COLLEGE FOR WOMEN MYSORE
Karnataka,MANAGEMENT COLLEGE FOR WOMWN
Karnataka,MAHARANIS SCIENCE COLLEGE FOR WOMEN
Karnataka,MAHARISHI INSTITUTE OF MASTERS MANAGEMENT
Karnataka,"MALIK SANDAL INSTITUTE OF ART & ARCHITECTURE, BIJAPUR"
Karnataka,MALLIGE COLLEGE OF PHARMACY
Karnataka,MALNAD COLLEGE OF ENGINEERING
Karnataka,MALNAD COLLEGE OF ENGINEERING
Karnataka,MANEL SRINIVAS NAYAK MEMORIAL BESANT INSTITUTE OF PG STUDIES
Karnataka,MANGALORE INSTITUTE OF TECHNOLOGY & ENGINEERING
Karnataka,MANGALORE MARINE COLLEGE AND TECHNOLOGY
Karnataka,MANIPAL COLLEGE OF PHARMACEUTICAL SCIENCES
Karnataka,"MANIPAL INSTITUTE OF MANAGEMENT, MANIPAL"
Karnataka,MANIPAL INSTITUTE OF TECHNOLOGY
Karnataka,MARATHA MANDAL'S COLLEGE OF PHARMACY
Karnataka,"MARATHA MANDAL'S ENGINEERING COLLEGE, BELGAUM"
Karnataka,MATS INSTITUTE OF MANAGEMENT & ENTREPRENURSHIP
Karnataka,MILLENNIUM INSTITUTE OF MANAGEMENT (MBA)
Karnataka,MOODLAKATTE INSTITUTE OF TECHNOLOGY
Karnataka,MOTI MAHAL COLLEGE OF HOTEL MANAGEMENT
Karnataka,MOUNT CARMEL COLLEGE
Karnataka,MOUNT CARMEL INSTITUTE OF MANAGEMENT
Karnataka,MVJ COLLEGE OF ENGINEERING
Karnataka,MVJ COLLEGE OF ENGINEERING - MBA
Karnataka,MVJ COLLEGE OF ENGINEERING - MCA
Karnataka,MYRA SCHOOL OF BUSINESS
Karnataka,MYSURU ROYAL INSTITUTE OF TECHNOLOGY
Karnataka,N.E.T PHARMACY COLLEGE.
Karnataka,N.G.S.M.INSTITUTE OF PHARMACEUTICAL SCIENCES
Karnataka,NAGARJUNA COOLEGE OF ENGINEERING & TECHNOLOGY
Karnataka,NANDI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SCIENCES
Karnataka,NARGUND COLLEGE OF PHARMACY
Karnataka,"NATIONAL COLLEGE OF PHARMACY, SHIMOGA"
Karnataka,"NAVODAYA INSTITUTE OF TECHNOLOGY, RAICHIUR."
Karnataka,NDRK INSTITUTE OF TECHNOLOGY
Karnataka,NEW HORIZON COLLEGE OF ENGINEERING (E&T)
Karnataka,NEW HORIZON COLLEGE OF ENGINEERING (M & T)
Karnataka,NIE INSTITUTE OF TECHNOLOGY
Karnataka,NITTE EDUCATION TRUST SCHOOL OF MANAGEMENT
Karnataka,NITTE MEENAKSHI INSTITUTE OF TECHNOLOGY
Karnataka,"NMAM INSTITUTE OF TECHNOLOGY, NITTE"
Karnataka,OXBRIDGE BUSINESS SCHOOL
Karnataka,"P G DEPT OF MANAGEMENT STUDIES, MSRCASC"
Karnataka,DEPARTMENT OF BUSINESS ADMINISTRATION-MBA)
Karnataka,P.A.COLLEGE OF ENGINEERING
Karnataka,P.D. A. COLLEGE OF ENGINEERING
Karnataka,"P.E.S. COLLEGE OF ENGINEERING, MANDYA"
Karnataka,PADMASHREE INSTITUTE OF MANAGEMENT STUDIES
Karnataka,PES COLLEGE OF PHARMACY
Karnataka,PES INSTITUTE OF TECHNOLOGY & MANAGEMENT
Karnataka,"PES INSTITUTE OF TECHNOLOGY, BANGALORE SOUTH CAMPUS"
Karnataka,PNS INSTITUTE OF TECHNOLOGY
Karnataka,POORNAPRAJNA INSTITUTE OF MANAGEMENT
Karnataka,PRASANNA COLLEGE OF ENGINEERING AND TRCHNOLOGY
Karnataka,PRESIDENCY COLLEGE
Karnataka,MANAGEMENT DEVELOPMENT & RESEARCH
Karnataka,PROUDHADEVARAYA INSTITUTE OF TECHNOLOGY
Karnataka,R S COLLEGE OF MANAGEMENT & SCIENCE
Karnataka,R S COLLEGE OF MANAGEMENT AND SCIENCE
Karnataka,R. R. INSTITUTE OF TECHNOLOGY
Karnataka,R.L.JALAPPA INSTITUTE OF TECHNOLOGY
Karnataka,R.R. COLLEGE OF PHARMACY
Karnataka,R.R. INSTITUTE OF ADVANCED STUDIES
Karnataka,"R.T.E.SOCIETY'S, RURAL ENGINEERING COLLEGE, HULKOTI"
Karnataka,R.V. COLLEGE OF ENGINEERING
Karnataka,R.V. INSTITUTE OF MANAGEMENT
Karnataka,RAJARAJESWARI COLLEGE OF ENGINEERING
Karnataka,RAJEEV INSTITUTE OF TECHNOLOGY
Karnataka,RAJIV GANDHI INSTITUTE FOR STEEL TECHNOLOGY
Karnataka,RAJIV GANDHI INSTITUTE OF TECHNOLOGY
Karnataka,RAJIV GANDHI MEMORIAL POLYETCHNIC
Karnataka,RAJIV MEMORIAL EDUCATION SOCIETY'S COLLEGE OF PHARMACY
Karnataka,"RANI CHENNAMMA COLLEGE OF PHARMACY,BELGAUM."
Karnataka,MAHABALESWARAPPA ENGINEERING COLLEGE
Karnataka,REVA INSTITUTE OF SCIENCE AND MANAGEMENT
Karnataka,RJS INSTITUTE OF MANAGEMENT STUDIES
Karnataka,RNS INSTITUTE OF TECHNOLOGY
Karnataka,RRK SAMITHI'S COLLEGE OF PHARMACY
Karnataka,S J C INSTITUTE OF TECHNOLOGY
Karnataka,S J M INSTITUTE OF TECHNOLOGY
Karnataka,S. E. A. COLLEGE OF ENGINEERING & TECHNOLOGY
Karnataka,S. S. E. T'S S. G. BALEKUNDRI INSTITUTE OF TECHNOLOGY
Karnataka,S.D.M. COLLEGE OF ENGINEERING & TECHNOLOGY
Karnataka,S.E.T'S COLLEGE OF PHARMACY
Karnataka,SAHYADRI COLLEGE OF ENGINEERING & MANAGEMENT
Karnataka, SAI VIDYA INSTITUTE OF TECHNOLOGY
Karnataka,SAMBHRAM ACADEMY OF MANAGEMENT STUDIES
Karnataka,SAMBHRAM COLLEGE OF HOTEL MANAGEMENT
Karnataka,SAMBHRAM INSTITUTE OF TECHNOLOGY
Karnataka,SAMPOORNA GROUP OF INSTITUTIONS
Karnataka,SARADA VILAS EDUCATIONAL INSTITUTIONS
Karnataka,SAROSH INSTITUTE OF HOTEL ADMINISTRATION
Karnataka,SB COLLEGE OF MANAGEMENT STUDIES
Karnataka,"SBRR MAHAJANA FIRST GRADE COLLEGE, PG WING"
Karnataka,"SBRR MAHAJANA FIRST GRADE COLLEGE, PG WING,MYSORE"
Karnataka,SCHOOL OF MINES
Karnataka,CENTRE FOR MANAGEMENT STUDIES AND RESEARCH
Karnataka,SDM INSTITUTE FOR MANAGEMENT DEVELOPMENT
Karnataka,SDM INSTITUTE OF TECHNOLOGY UJIRE- 574240
Karnataka,"SECAB INSTITUTE OF ENGINEERING & TECHNOLOGY, BIJAPUR"
Karnataka,SESHADRIPURAM INSTITUTE OF MANAGEMENT STUDIES
Karnataka,SHAIKH COLLEGE OF ENGINEERING AND TECHNOLOGY
Karnataka,SHA-SHIB COLLEGE OF ENGINEERING
Karnataka,SHETTY INSTITUTE OF TECHNOLOGY
Karnataka,SHREE DEVI COLLEGE OF PHARMACY
Karnataka,SHREE DEVI INSTITUTE OF TECHNOLOGY
Karnataka,SHREE PADMARAJ VIDYAVARDAK SANSTHA SARANGAMATH
Karnataka,SHRI MADHWA VADIRAJA INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Karnataka,SHRI PILLAPPA COLLEGE OF ENGINEERING
Karnataka,SHRIDEVI INSTITUTE OF ENGINEERING AND TECHNOLOGY
Karnataka,SHUSHRUTI INSTITUTE OF MANAGEMENT STUDIES
Karnataka,SIDDAGANGA INSTITUTE OF TECHNOLOGY
Karnataka,SIDDAGANGA INSTITUTE OF TECHNOLOGY
Karnataka,SIDDAGANGA INSTITUTE OF TECHNOLOGY - MBA
Karnataka,SIR M. VISVESVARAYA INSTITUTE OF TECHNOLOGY
Karnataka,SIR M. VISVESVARAYA INSTITUTE OF TECHNOLOGY
Karnataka,SIR M.VISVESVARAYA INSTITUTE OF TECHNOLOGY
Karnataka,SJB INSTITUTE OF TECHNOLOGY
Karnataka,SJES COLLEGE OF MANAGEMENT STUDIES
Karnataka,SJMM COLLEGE OF PHARMACY
Karnataka,AGADI COLLEGE OF ENGINEERING & TECHNOLOGY
Karnataka,SREE SIDDAGANGA COLLEGE OF PHARMACY
Karnataka,SRI ADICHUNCHANAGIRI COLLEGE OF PHARMACY
Karnataka,"SRI GOKULA COLLEGE OF ARTS, SCIENCE AND MANAGEMENT STUDIES"
Karnataka,SRI JAYACHAMARAJENDRA COLLEGE OF ENGINEERING
Karnataka,SRI JAYACHAMARAJENDRA COLLEGE OF ENGINNERING
Karnataka,SRI KRISHNA INSTITUTE OF TECHNOLOGY
Karnataka,SRI MAHALAKSHMI INSTITUTE OF TECHNOLOGY
Karnataka,SRI RAGHAVENDRA COLLEGE OF PHARMACY
Karnataka,SRI REVANA SIDDESHWARA INSTITUTE OF TECHNOLOGY
Karnataka,SRI SAIRAM COLLEGE OF ENGINEERING
Karnataka,SRI SIDDHARTHA INSTITUTE OF MANAGEMENT STUDIES
Karnataka,SRI SIDDHARTHA INSTITUTE OF TECHNOLOGY
Karnataka,SRI TARALABALU JAGADGURU INSTITUTE OF TECHNOLOGY
Karnataka,"SRI V.E.TRUSTS COLLEGE OF PHARMACY, HUMNABAD."
Karnataka,SRI VENKATARAJU INSTITUTE OF TECHNOLOGY
Karnataka,SRI VENKATESHWARA COLLEGE OF ENGINEERING
Karnataka,SRI VIDYA VINAYAKA INSTITUTE OF TECHNOLOGY
Karnataka,SRI VINAYAKA INSTITUTE OF TECHNOLOGY
Karnataka,SRINIVAS COLLEGE OF HOTEL MANAGEMENT
Karnataka,SRINIVAS COLLEGE OF PHARMACY
Karnataka,SRINIVAS INSTITUTE OF MANAGEMENT STUDIES
Karnataka,SRINIVAS INSTITUTE OF TECHNOLOGY
Karnataka,INSTITUTE OF MANAGEMENT & INFORMATION TECHNOLOGY )
Karnataka,ST JOSEPHS COLLEGE OF BUSINESS ADMINISTRATION
Karnataka,ST. JOSEPH ENGINEERING COLLEGE
Karnataka,ST.GEORGE COLLEGE OF MANAGEMENT & SCIENCE
Karnataka,SURANA COLLEGE CENTRE FOR POST GRADUATE STUDIES
Karnataka,"SURANA COLLEGE, CENTRE FOR POST GRADUATE STUDIES"
Karnataka,T A PAI MANAGEMENT INSTITUTE
Karnataka,T JOHN COLLEGE
Karnataka,T JOHN COLLEGE
Karnataka,T JOHN INSTITUE OF MANAGEMENT AND SCIENCE
Karnataka,T JOHN INSTITUTE OF TECHNOLOGY
Karnataka,T M A E SOCIETY'S S C S COLLEGE OF PHARMACY
Karnataka,T. JOHN COLLEGE
Karnataka,T. JOHN COLLEGE OF PHARMACY
Karnataka,THE NATIONAL INSTITUTE OF ENGINEERING
Karnataka,THE OXFORD COLLEGE OF BUSINESS MANAGEMENT
Karnataka,THE OXFORD COLLEGE OF ENGINEERING
Karnataka,THE OXFORD COLLEGE OF ENGINEERING - MBA PROGRAMME
Karnataka,THE OXFORD COLLEGE OF ENGINEERING -( MCA)
Karnataka,THE OXFORD COLLEGE OF HOTEL MANAGEMENT
Karnataka,THE OXFORD COLLEGE OF PHARMACY
Karnataka,THE OXFORD COLLEGE OF SCIENCE
Karnataka,TIPU SULTAN COLLEGE OF PHARMACY GULBURGA
Karnataka,TMAE SOCIETY'S MMJG COLLEGE OF PHARMACY
Karnataka,TOGARI VEERAMALLAPPA MEMORIAL COLLEGE OF PHARMACY
Karnataka,TONTADARYA COLLEGE OF ENGINEERING
Karnataka,UNIVERSITY B D T COLLEGE OF ENGINEERING
Karnataka,UNIVERSITY VISVESVARAYA COLLEGE OF ENGINEERING
Karnataka,V. V. SANGHA'S INSTITUTE OF HIGHER STUDIES IN MCA
Karnataka,"V.L.COLLEGE OF PHARMACY,"
Karnataka,VEERAPPA NISTY ENGNINEERING COLLEGE
Karnataka,VEMANA INSTITUTE OF TECHNOLOGY
Karnataka,VIDYA VIKAS INSTITUTE OF ENGINEERING & TECHNOLOGY
Karnataka,VIDYAVARDHAKA COLLEGE OF ENGINEERING
Karnataka,VIJAYA VITTALA INSTITUTE OF TECHNOLOGY
Karnataka,VISVESWARAPURA INSTITUTE OF PHARMACEUTICAL SCIENCES
Karnataka,VIVEKANANADA COLLEGE OF PHARMACY
Karnataka,VIVEKANANDA COLLEGE OF ENGINEERING AND TECHNOLOGY
Karnataka,VIVEKANANDA INSTITUTE OF MANAGEMENT
Karnataka,VIVEKANANDA INSTITUTE OF TECHNOLOGY
Karnataka,VSM'S INSTIUTE OF TECHNOLOGY
Karnataka,WELCOMGROUP GRADUATE SCHOOL OF HOTEL ADMINISTRATION
Karnataka,XAVIER INSTITUTE OF MANAGEMENT & ENTREPRENEURSHIP
Karnataka,YELLAMMA DASAPPA INSTITUTE OF TECHNOLOGY
Kerala,"ACADEMY OF PHARMACEUTICAL SCIENCES, PARIYARAM"
Kerala,ACE COLLEGE OF ENGINEERING
Kerala,ADI SHANKARA INSTITUTE OF ENGINEERING AND TECHNOLOGY
Kerala,AHALIA SCHOOL OF ENGINEERING & TECHNOLOGY
Kerala,AHALIA SCHOOL OF MANAGEMENT
Kerala,AHALIA SCHOOL OF PHARAMCY
Kerala,AL AZHAR COLLEGE OF ENGINEERING AND TECHNOLOGY
Kerala,AL SHIFA COLLEGE OF PHARMACY
Kerala,"AL-AMEEN COLLEGE, KULAPPULLY, SHORANUR-2"
Kerala,ALBERTIAN INSTITUTE OF MANAGEMENT
Kerala,TECHNOLOGY (AISAT)- TECHNICAL CAMPUS
Kerala,ALLAMA IQBAL INSTITUTE OF MANAGEMENT
Kerala,AMAL JYOTHI COLLEGE OF ENGINEERING
Kerala, AMMINI COLLEGE OF ENGINEERING
Kerala,AMRITA SCHOOL OF ENGINEERING
Kerala,AMRITA SCHOOL OF PHARMACY
Kerala,ARCHANA COLLEGE OF ENGINEERING
Kerala,ARYANET INSTITUTE OF TECHNOLOGY
Kerala,ASIAN SCHOOL OF BUSINESS
Kerala,AWH ENGINEERING COLLEGE
Kerala,AXIS COLLEGE OF ENGINEERING & TECHNOLOGY
Kerala,BASELIOS MATHEWS II COLLEGE OF ENGINEERING
Kerala,COLLEGE OF ENGINEERING & TECHNOLEGY
Kerala,BHARATA MATA COLLEGE
Kerala,BHAVAN'S ROYAL INSTITUTE OF MANAGEMENT
Kerala,BISHOP JEROME INSTITUTE
Kerala,C H MOHD. KOYA MEMORIAL COLLEGE FOR ADVANCED STUDIES
Kerala,CAARMEL ENGINEERING COLLEGE
Kerala,CARDINAL CLEEMIS SCHOOL OF MANAGEMENT STUDIES
Kerala,CARMEL COLLEGE OF ENGINEERING AND TECHNOLOGY
Kerala,CHATHAMKULAM INSTITUTE OF RESEARCH & ADVANCED STUDIES
Kerala,PHARMACEUTICAL SCIENCES AND RESEARCH
Kerala,CHINMAYA INSTITUTE OF TECHNOLOGY
Kerala,CHINMAYA INSTITUTE OF TECHNOLOGY (MBA)
Kerala,CHRIST COLLEGE OF ENGINEERING
Kerala,CHRIST KNOWLEDGE CITY
Kerala,COCHIN COLLEGE OF ENGINEERING & TECHNOLOGY
Kerala,COCHIN INSTITUTE OF SCIENCE AND TECHNOLOGY
Kerala,UNIVERSITY COLLEGE OF COMPUTER APPLICATIONS
Kerala,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY
Kerala,"COLLEGE OF ENGINEERING, KOTTARAKKARA"
Kerala,COLLEGE OF 0ENGINEERING KIDANGOOR
Kerala,COLLEGE OF APPLIED SCIENCE VADAKKENCHERRY
Kerala,"COLLEGE OF APPLIED SCIENCE, CALICUT"
Kerala,COLLEGE OF ARCHITECTURE TRIVANDRUM
Kerala,COLLEGE OF ENGINEERING KALLOOPPARA
Kerala,COLLEGE OF ENGINEERING & TECHNOLOGY-PAYYANUR
Kerala,COLLEGE OF ENGINEERING ADOOR
Kerala,COLLEGE OF ENGINEERING AND MANAGEMENT PUNNAPRA
Kerala,COLLEGE OF ENGINEERING CHENGANNUR
Kerala,COLLEGE OF ENGINEERING KARUNAGAPPALLY
Kerala,COLLEGE OF ENGINEERING MUNNAR
Kerala,COLLEGE OF ENGINEERING PERUMON
Kerala,COLLEGE OF ENGINEERING POONJAR
Kerala,COLLEGE OF ENGINEERING TRIVANDRUM
Kerala,"COLLEGE OF ENGINEERING, ATTINGAL"
Kerala,"COLLEGE OF ENGINEERING, CHERTHALA"
